3315	802811	947358	142	-1	61
3316	4265724	5579013	110	-1	66
3317	1916222	5029625	38	-1	52
3318	3939375	306092	299	-1	65
3319	3760114	6321302	177	-1	63
3320	1561637	6039096	352	28	28
3321	4075844	2085867	131	33	33
3322	2311457	2417465	49	-1	71
3323	4850653	8172836	53	-1	88
3324	2039886	3758698	35	-1	83
3325	269528	6978277	60	4	4
3326	1498541	5696473	56	-1	74
3327	1992472	852976	320	-1	79
3328	1048918	1030787	288	17	17
3329	2039860	3758643	40	-1	83
3330	4606588	3956222	59	44	44
3331	3463907	1294639	109	49	49
3332	3404353	4696487	292	-1	90
3333	1007546	4950131	297	25	25
3334	4254914	181762	222	-1	97
3335	3034725	1511630	64	-1	94
3336	4534560	3952210	114	29	29
3337	4278660	4798309	327	43	43
3338	1916134	5029580	69	-1	52
3339	4534625	3952382	196	29	29
3340	4975878	8066153	142	-1	73
3341	1498520	5696623	4	-1	74
3342	312901	1837294	164	-1	64
3343	4218095	5957409	327	-1	96
3344	3034693	1511699	46	-1	94
3345	4606622	3956392	300	44	44
3346	3597178	5406652	142	-1	57
3347	269689	6978275	170	4	4
3348	802688	947485	314	-1	61
3349	3404314	4696333	48	-1	90
3350	1007735	4950126	223	25	25
3351	3074819	4265659	93	40	40
3352	396759	1417928	293	-1	91
3353	2536568	1900919	107	-1	77
3354	4118808	3284749	193	48	48
3355	868348	3341491	156	6	6
3356	59885	3687597	57	39	39
3357	312850	1837407	305	-1	64
3358	1323168	4860342	103	-1	69
3359	1658640	4842899	17	31	31
3360	4975686	8066403	315	-1	73
3361	2536659	1901128	193	-1	77
3362	4888908	5274168	61	-1	81
3363	452413	7027090	71	10	10
3364	4884267	3127061	52	-1	93
3365	4534603	3952314	200	29	29
3366	1992709	852997	215	-1	79
3367	3780222	2278072	8	19	19
3368	1561551	6038997	41	28	28
3369	2216206	5873962	137	35	35
3370	2768017	3098508	156	32	32
3371	1916249	5029674	76	-1	52
3372	4888847	5274342	332	-1	81
3373	26861	4004610	38	-1	89
3374	4411549	6903561	86	2	2
3375	2216160	5874066	99	35	35
3376	1487974	4717254	208	-1	56
3377	1561632	6039038	89	28	28
3378	868390	871218	16	-1	92
3379	4762767	2572560	349	-1	67
3380	3359999	5047364	64	23	23
3381	2187861	6004850	233	-1	59
3382	4118848	3284717	149	48	48
3383	2216265	5874030	164	35	35
3384	1498653	5696664	198	-1	74
3385	2855004	7877663	49	-1	78
3386	843291	5003631	5	-1	76
3387	1014673	7479813	323	-1	55
3388	1048985	1030738	308	17	17
3389	1565691	4032999	80	41	41
3390	1281516	1542264	196	21	21
3391	678841	2398372	77	-1	84
3392	1916263	5029552	105	-1	52
3393	60047	3687632	113	39	39
3394	200758	3562845	181	-1	60
3395	1323091	4860284	73	-1	69
3396	3404552	4696258	140	-1	90
3397	1048992	1030516	98	17	17
3398	2187844	6004761	145	-1	59
3399	1487814	4717033	39	-1	56
3400	200704	3562919	234	-1	60
3401	1804444	4640368	42	1	1
3402	3074743	4265865	259	40	40
3403	2216190	5874248	241	35	35
3404	1014695	7479645	37	-1	55
3405	4157732	4407734	10	-1	70
3406	4209270	985174	116	15	15
3407	2187670	6004879	271	-1	59
3408	307550	6491783	257	-1	58
3409	1561785	6039229	241	28	28
3410	1007651	4950097	195	25	25
3411	2653200	736303	349	-1	86
3412	4209149	985417	272	15	15
3413	4075722	2086008	12	33	33
3414	3919220	3650123	343	-1	53
3415	4884302	3127005	92	-1	93
3416	4884398	3126945	154	-1	93
3417	4209117	985183	59	15	15
3418	1565724	4033040	42	41	41
3419	1561667	6039167	242	28	28
3420	4975639	8066298	16	-1	73
3421	3596925	5406778	15	-1	57
3422	1498660	5696636	209	-1	74
3423	1281375	1542031	98	21	21
3424	2216098	5874185	295	35	35
3425	1323194	4860326	114	-1	69
3426	843412	5003505	81	-1	76
3427	2216053	5874179	322	35	35
3428	1992739	852939	199	-1	79
3429	3068026	910427	139	11	11
3430	4265749	5578980	143	-1	66
3431	2855171	7877607	153	-1	78
3432	2768068	3098623	184	32	32
3433	3360101	5047539	252	23	23
3434	2753827	7522093	305	34	34
3435	3596985	5406772	352	-1	57
3436	449647	667086	77	-1	98
3437	1888847	2439630	259	-1	99
3438	1498454	5696556	22	-1	74
3439	868554	871269	151	-1	92
3440	4850738	8173069	243	-1	88
3441	4265699	5579135	268	-1	66
3442	4106494	6004259	68	30	30
3443	3939587	305994	242	-1	65
3444	1888599	2439645	305	-1	99
3445	2263322	4768713	261	9	9
3446	868259	3341438	69	6	6
3447	3074641	4265888	304	40	40
3448	4157688	4407743	341	-1	70
3449	1804585	4640410	229	1	1
3450	4884210	3127021	35	-1	93
3451	4015674	4452597	339	13	13
3452	4888862	5274220	341	-1	81
3453	4889007	5274250	262	-1	81
3454	5011179	636450	103	-1	51
3455	4534646	3952457	244	29	29
3456	3074695	4265605	66	40	40
3457	2767927	3098410	87	32	32
3458	452481	7027199	147	10	10
3459	1658794	4843099	248	31	31
3460	4721588	204265	250	8	8
3461	452489	7027171	167	10	10
3462	2767828	3098533	41	32	32
3463	4850800	8173003	182	-1	88
3464	2263426	4768810	222	9	9
3465	143668	2726415	202	-1	72
3466	678808	2398534	269	-1	84
3467	3230110	4537363	68	36	36
3468	4889130	5274383	240	-1	81
3469	307416	6491702	6	-1	58
3470	1992719	852821	122	-1	79
3471	4861185	8169975	170	7	7
3472	3676714	7405290	129	16	16
3473	143694	2726439	175	-1	72
3474	2450062	6800136	337	22	22
3475	843482	5003657	191	-1	76
3476	2767951	3098459	81	32	32
3477	4721573	204194	105	8	8
3478	4534463	3952435	306	29	29
3479	2040086	3758868	227	-1	83
3480	1843462	1961381	285	38	38
3481	2653160	736322	334	-1	86
3482	2198990	5175643	248	47	47
3483	26766	4004789	354	-1	89
3484	1843486	1961426	261	38	38
3485	1658800	4842934	181	31	31
3486	2943231	8236026	191	50	50
3487	4254936	181611	207	-1	97
3488	3676792	7405500	233	16	16
3489	3919223	3650019	61	-1	53
3490	2754021	7522085	203	34	34
3491	4411597	6903747	288	2	2
3492	4947119	7222675	250	-1	68
3493	270988	5743364	345	-1	82
3494	3404530	4696281	159	-1	90
3495	143474	1478375	220	20	20
3496	4015924	4452514	140	13	13
3497	1804590	4640401	199	1	1
3498	4975823	8066408	244	-1	73
3499	3102732	5867318	183	37	37
3500	2943024	8236046	340	50	50
3501	2541298	3492492	18	26	26
3502	1916164	5029684	24	-1	52
3503	1843522	1961275	50	38	38
3504	1554184	3336619	124	-1	95
3505	26770	4004658	26	-1	89
3506	1014780	7479718	260	-1	55
3507	3596927	5406641	65	-1	57
3508	313019	1837450	207	-1	64
3509	843223	5003652	2	-1	76
3510	868427	871201	28	-1	92
3511	868404	3341383	116	6	6
3512	2216158	5874184	296	35	35
3513	3597163	5406887	200	-1	57
3514	271155	5743417	234	-1	82
3515	2304725	5851394	20	27	27
3516	307501	6491558	46	-1	58
3517	143610	2726233	118	-1	72
3518	1374101	7001152	355	46	46
3519	3360108	5047576	265	23	23
3520	4278971	4798136	159	43	43
3521	3676735	7405297	156	16	16
3522	2263292	4768779	270	9	9
3523	4861041	8170030	338	7	7
3524	1554089	3336672	310	-1	95
3525	1498706	5696575	170	-1	74
3526	4450583	2556197	290	-1	75
3527	3102762	5867395	246	37	37
3528	2541372	3492713	261	26	26
3529	1014767	7479766	286	-1	55
3530	1804696	4640434	216	1	1
3531	3939521	306025	280	-1	65
3532	1048967	1030611	30	17	17
3533	4889127	5274130	118	-1	81
3534	3542906	6653682	69	45	45
3535	4157752	4407734	20	-1	70
3536	802595	947435	33	-1	61
3537	2311649	2417523	147	-1	71
3538	1281372	1541991	55	21	21
3539	3676533	7405399	329	16	16
3540	223609	1427533	186	42	42
3541	4888985	5274336	294	-1	81
3542	143527	1478186	130	20	20
3543	4450646	2556111	289	-1	75
3544	2263473	4768681	160	9	9
3545	2216315	5874005	144	35	35
3546	223484	1427577	286	42	42
3547	396727	1417909	0	-1	91
3548	1992453	852939	328	-1	79
3549	143250	1478143	53	20	20
3550	396859	1417756	78	-1	91
3551	4861169	8169811	109	7	7
3552	1843456	1961244	22	38	38
3553	1323035	4860302	32	-1	69
3554	1000388	7165545	302	-1	85
3555	3048725	519054	63	24	24
3556	2311627	2417586	224	-1	71
3557	1804686	4640529	233	1	1
3558	1007781	4950228	245	25	25
3559	1658729	4843061	263	31	31
3560	1000549	7165288	125	-1	85
3561	307706	6491793	181	-1	58
3562	3431968	2764420	206	-1	80
3563	3939673	305973	215	-1	65
3564	4763039	2572404	186	-1	67
3565	1888907	2439498	200	-1	99
3566	3230217	4537409	153	36	36
3567	4606683	3956184	101	44	44
3568	2767785	3098489	34	32	32
3569	2039836	3758706	22	-1	83
3570	1916276	5029544	125	-1	52
3571	1007693	4950084	188	25	25
3572	452350	7027337	274	10	10
3573	2027597	522436	121	14	14
3574	728224	6557852	292	-1	87
3575	3230159	4537511	264	36	36
3576	2027565	522624	279	14	14
3577	1992580	852805	61	-1	79
3578	4075780	2086055	229	33	33
3579	3102522	5867116	28	37	37
3580	3597126	5406751	167	-1	57
3581	60002	3687852	235	39	39
3582	4209158	985381	285	15	15
3583	1487856	4717070	60	-1	56
3584	2198905	5175361	112	47	47
3585	143478	1478394	221	20	20
3586	1804453	4640400	342	1	1
3587	1374264	7001141	238	46	46
3588	1007705	4950141	227	25	25
3589	1014687	7479803	280	-1	55
3590	2854992	7877772	357	-1	78
3591	3048767	519311	246	24	24
3592	4850786	8173097	248	-1	88
3593	2304711	5851449	6	27	27
3594	1843627	1961315	156	38	38
3595	1561767	6039005	116	28	28
3596	2381862	5121039	132	-1	54
3597	1487985	4717044	89	-1	56
3598	4534463	3952418	295	29	29
3599	1487865	4717278	284	-1	56
3600	452412	7027271	281	10	10
3601	2091095	1174214	277	-1	100
3602	143287	1478082	57	20	20
3603	1007747	4950111	196	25	25
3604	269541	6978465	312	4	4
3605	868637	871297	183	-1	92
3606	1281301	1542120	3	21	21
3607	1550733	4329613	325	12	12
3608	2027426	522431	13	14	14
3609	270983	5743237	57	-1	82
3610	1561616	6039155	293	28	28
3611	1550898	4329520	116	12	12
3612	4157725	4407754	38	-1	70
3613	59905	3687627	53	39	39
3614	2450150	6799903	93	22	22
3615	1992733	852865	159	-1	79
3616	1916276	5029708	217	-1	52
3617	3102665	5867310	243	37	37
3618	678764	2398399	12	-1	84
3619	728234	6557616	117	-1	87
3620	4534556	3952449	258	29	29
3621	4411458	6903512	31	2	2
3622	4975681	8066270	51	-1	73
3623	4157833	4407881	268	-1	70
3624	26812	4004792	1	-1	89
3625	2187595	6004642	32	-1	59
3626	2027480	522509	316	14	14
3627	2653318	736352	233	-1	86
3628	4671890	5632084	117	3	3
3629	2541268	3492476	19	26	26
3630	1487979	4717102	128	-1	56
3631	1014897	7479643	183	-1	55
3632	3431821	2764220	79	-1	80
3633	452379	7027214	348	10	10
3634	2753747	7521988	314	34	34
3635	3048794	519255	224	24	24
3636	3597172	5406697	111	-1	57
3637	1916173	5029787	320	-1	52
3638	1888843	2439477	185	-1	99
3639	2263450	4768667	144	9	9
3640	1992519	853037	328	-1	79
3641	843339	5003722	292	-1	76
3642	802634	947577	305	-1	61
3643	3596919	5406668	63	-1	57
3644	4209315	985178	138	15	15
3645	271151	5743180	130	-1	82
3646	3034592	1511751	355	-1	94
3647	396673	1418029	307	-1	91
3648	3939475	305858	90	-1	65
3649	3463825	1294758	81	49	49
3650	3919215	3650107	31	-1	53
3651	1498669	5696498	121	-1	74
3652	1804603	4640307	113	1	1
3653	2854938	7877742	335	-1	78
3654	1916301	5029734	254	-1	52
3655	2943021	8236055	331	50	50
3656	1888726	2439539	282	-1	99
3657	1565873	4033038	145	41	41
3658	3939533	305847	111	-1	65
3659	4015800	4452595	211	13	13
3660	452547	7027163	181	10	10
3661	4889036	5274297	225	-1	81
3662	1498652	5696707	247	-1	74
3663	2198948	5175415	142	47	47
3664	2263404	4768712	211	9	9
3665	452474	7027250	189	10	10
3666	4606756	3956187	138	44	44
3667	449625	667229	303	-1	98
3668	2091282	1173946	149	-1	100
3669	307498	6491645	36	-1	58
3670	1916295	5029658	128	-1	52
3671	3067857	910535	291	11	11
3672	26792	4004916	291	-1	89
3673	1007788	4950167	179	25	25
3674	4075881	2086149	228	33	33
3675	974420	837706	243	5	5
3676	3067816	910552	316	11	11
3677	2536594	1900981	94	-1	77
3678	3404342	4696221	76	-1	90
3679	2027661	522386	154	14	14
3680	4075879	2086113	237	33	33
3681	3463785	1294806	347	49	49
3682	4015764	4452477	111	13	13
3683	1014811	7479619	121	-1	55
3684	974281	837661	298	5	5
3685	4218317	5957376	196	-1	96
3686	200549	3562988	294	-1	60
3687	2536525	1900931	54	-1	77
3688	396708	1417959	340	-1	91
3689	4606522	3956202	15	44	44
3690	200760	3562969	228	-1	60
3691	1007507	4949937	43	25	25
3692	3074941	4265806	230	40	40
3693	396959	1417998	230	-1	91
3694	4946992	7222691	323	-1	68
3695	4884398	3127013	115	-1	93
3696	4118803	3284840	242	48	48
3697	4721558	204223	213	8	8
3698	59984	3687799	259	39	39
3699	4850701	8173150	249	-1	88
3700	1014770	7479798	240	-1	55
3701	4218282	5957374	225	-1	96
3702	802629	947343	10	-1	61
3703	2040046	3758707	150	-1	83
3704	4106689	6004227	151	30	30
3705	4075925	2086015	199	33	33
3706	4721531	204104	76	8	8
3707	4889033	5274267	260	-1	81
3708	1554064	3336579	5	-1	95
3709	4888994	5274298	272	-1	81
3710	1374135	7001135	352	46	46
3711	2311492	2417535	12	-1	71
3712	3229999	4537423	348	36	36
3713	4850565	8173018	14	-1	88
3714	200581	3562872	22	-1	60
3715	3034840	1511733	188	-1	94
3716	5011254	636741	248	-1	51
3717	223456	1427411	42	42	42
3718	3074819	4265773	217	40	40
3719	396741	1417786	44	-1	91
3720	396761	1417807	41	-1	91
3721	2304808	5851593	259	27	27
3722	2040011	3758930	262	-1	83
3723	4888948	5274319	304	-1	81
3724	4534551	3952254	112	29	29
3725	2541255	3492587	10	26	26
3726	3463911	1294892	264	49	49
3727	974432	837473	118	5	5
3728	4534560	3952237	112	29	29
3729	2541346	3492438	89	26	26
3730	1374349	7001224	245	46	46
3731	974282	837744	266	5	5
3732	223513	1427565	298	42	42
3733	4450618	2556177	293	-1	75
3734	802663	947318	32	-1	61
3735	4946974	7222625	10	-1	68
3736	4254930	181654	234	-1	97
3737	1843605	1961442	212	38	38
3738	4015844	4452547	178	13	13
3739	4671796	5632168	50	3	3
3740	2304889	5851459	194	27	27
3741	2091094	1174087	16	-1	100
3742	143413	2726242	55	-1	72
3743	4884228	3126994	42	-1	93
3744	1000574	7165459	173	-1	85
3745	2854926	7877565	40	-1	78
3746	1992486	853027	338	-1	79
3747	4157924	4407887	201	-1	70
3748	3034624	1511662	71	-1	94
3749	4975771	8066441	243	-1	73
3750	1565759	4033048	86	41	41
3751	312917	1837315	181	-1	64
3752	2653170	736230	55	-1	86
3753	4075680	2085982	15	33	33
3754	4106545	6004273	69	30	30
3755	4888942	5274218	1	-1	81
3756	1000508	7165315	137	-1	85
3757	3919290	3650008	71	-1	53
3758	1014917	7479851	221	-1	55
3759	1014646	7479718	356	-1	55
3760	1323168	4860555	276	-1	69
3761	4884433	3127239	234	-1	93
3762	2767880	3098626	292	32	32
3763	2541494	3492424	156	26	26
3764	4450553	2555936	59	-1	75
3765	1561602	6039242	284	28	28
3766	2216225	5873989	123	35	35
3767	3404329	4696419	315	-1	90
3768	868418	871241	48	-1	92
3769	4015909	4452644	216	13	13
3770	223484	1427473	356	42	42
3771	1992539	852999	324	-1	79
3772	728108	6557696	8	-1	87
3773	26852	4004774	326	-1	89
3774	2187802	6004828	217	-1	59
3775	4015878	4452694	240	13	13
3776	2304946	5851364	113	27	27
3777	3034641	1511792	343	-1	94
3778	3542902	6653832	310	45	45
3779	2039802	3758883	324	-1	83
3780	2767800	3098418	56	32	32
3781	3359978	5047550	333	23	23
3782	2263222	4768744	334	9	9
3783	4254741	181730	340	-1	97
3784	3780264	2277950	55	19	19
3785	396924	1417982	218	-1	91
3786	4209240	985287	148	15	15
3787	1323013	4860482	332	-1	69
3788	678708	2398560	309	-1	84
3789	3074735	4265651	43	40	40
3790	3463966	1294782	203	49	49
3791	4763078	2572502	194	-1	67
3792	4762953	2572511	274	-1	67
3793	1916306	5029548	129	-1	52
3794	4671979	5632381	219	3	3
3795	4218344	5957215	123	-1	96
3796	4265685	5578946	80	-1	66
3797	4015641	4452444	17	13	13
3798	1281246	1542208	303	21	21
3799	3919369	3650262	243	-1	53
3800	1007474	4950226	342	25	25
3801	4157850	4407841	258	-1	70
3802	2943277	8235990	183	50	50
3803	3067889	910489	277	11	11
3804	4975732	8066388	268	-1	73
3805	5011136	636688	308	-1	51
3806	4157778	4407845	280	-1	70
3807	143446	2726236	46	-1	72
3808	1843615	1961213	116	38	38
3809	4157671	4407646	32	-1	70
3810	3780512	2278010	163	19	19
3811	2198742	5175626	346	47	47
3812	1550962	4329571	216	12	12
3813	449637	667109	95	-1	98
3814	1554154	3336523	97	-1	95
3815	2450317	6799956	167	22	22
3816	3034675	1511912	273	-1	94
3817	3780290	2278153	323	19	19
3818	4598847	2829393	225	-1	62
3819	1658649	4842879	73	31	31
3820	4975722	8066381	274	-1	73
3821	5011088	636557	34	-1	51
3822	3360211	5047540	230	23	23
3823	3780487	2278069	184	19	19
3824	974289	837538	91	5	5
3825	1487857	4717124	50	-1	56
3826	974453	837715	212	5	5
3827	1007536	4950078	347	25	25
3828	3780270	2277940	39	19	19
3829	4721431	204126	41	8	8
3830	868262	3341643	249	6	6
3831	1565829	4033226	242	41	41
3832	3676662	7405302	82	16	16
3833	1014710	7479682	20	-1	55
3834	307650	6491734	179	-1	58
3835	1554276	3336728	218	-1	95
3836	868087	3341643	321	6	6
3837	3102608	5867124	75	37	37
3838	4118617	3284683	19	48	48
3839	1551040	4329500	150	12	12
3840	4106399	6004272	59	30	30
3841	4671997	5632272	201	3	3
3842	1014705	7479817	286	-1	55
3843	4254789	181656	324	-1	97
3844	1007631	4950056	79	25	25
3845	843356	5003501	62	-1	76
3846	1916209	5029655	39	-1	52
3847	1888691	2439406	41	-1	99
3848	1323216	4860460	228	-1	69
3849	1049051	1030762	288	17	17
3850	4015784	4452409	69	13	13
3851	3034597	1511764	11	-1	94
3852	2311490	2417655	279	-1	71
3853	3463829	1294705	103	49	49
3854	4218079	5957362	318	-1	96
3855	3542890	6653851	320	45	45
3856	4118588	3284602	73	48	48
3857	1323210	4860280	119	-1	69
3858	2450287	6800172	243	22	22
3859	4884172	3127237	284	-1	93
3860	3230262	4537551	209	36	36
3861	1359260	3259769	308	18	18
3862	2767799	3098427	63	32	32
3863	3676648	7405421	321	16	16
3864	3404512	4696263	120	-1	90
3865	3463883	1294757	127	49	49
3866	5011099	636494	16	-1	51
3867	3676585	7405400	12	16	16
3868	2541301	3492587	319	26	26
3869	4118742	3284734	161	48	48
3870	3067835	910369	20	11	11
3871	271206	5743312	178	-1	82
3872	2199031	5175357	124	47	47
3873	2943071	8235836	36	50	50
3874	3034818	1511860	206	-1	94
3875	271259	5743217	156	-1	82
3876	868087	3341533	351	6	6
3877	452526	7027306	204	10	10
3878	1658546	4842853	50	31	31
3879	3780516	2278062	178	19	19
3880	4598792	2829375	225	-1	62
3881	1498518	5696611	9	-1	74
3882	2450064	6800123	330	22	22
3883	1561761	6039230	212	28	28
3884	4265669	5578916	87	-1	66
3885	4254780	181533	53	-1	97
3886	452471	7027178	160	10	10
3887	2753942	7521993	215	34	34
3888	4606667	3956371	233	44	44
3889	3939551	305926	166	-1	65
3890	843366	5003573	78	-1	76
3891	2199052	5175617	212	47	47
3892	4015733	4452696	273	13	13
3893	4157710	4407714	36	-1	70
3894	3404413	4696356	73	-1	90
3895	2450315	6799990	186	22	22
3896	271277	5743375	223	-1	82
3897	4975791	8066420	237	-1	73
3898	2854986	7877735	9	-1	78
3899	3919349	3650245	251	-1	53
3900	4218332	5957433	223	-1	96
3901	4075923	2086147	247	33	33
3902	1487913	4717031	115	-1	56
3903	3102567	5867169	74	37	37
3904	4265787	5579207	232	-1	66
3905	4534538	3952373	283	29	29
3906	4265810	5578904	142	-1	66
3907	1323247	4860333	122	-1	69
3908	1843384	1961265	32	38	38
3909	1561510	6039153	357	28	28
3910	27085	4004642	135	-1	89
3911	4411655	6903807	268	2	2
3912	4118601	3284776	340	48	48
3913	3759968	6321219	26	-1	63
3914	1487992	4717132	132	-1	56
3915	1374127	7001231	275	46	46
3916	4209070	985400	348	15	15
3917	2381671	5121016	28	-1	54
3918	1843599	1961174	109	38	38
3919	4106556	6004355	76	30	30
3920	3048802	519087	118	24	24
3921	2767808	3098703	309	32	32
3922	2767809	3098467	68	32	32
3923	2091046	1174216	313	-1	100
3924	4278861	4798147	117	43	43
3925	4209198	985414	264	15	15
3926	3359975	5047447	356	23	23
3927	4889059	5274270	210	-1	81
3928	4075877	2086139	204	33	33
3929	1992692	852775	100	-1	79
3930	1916100	5029732	8	-1	52
3931	843253	5003750	312	-1	76
3932	3034837	1511686	115	-1	94
3933	26788	4004713	47	-1	89
3934	3919499	3650037	146	-1	53
3935	2216026	5874026	33	35	35
3936	4218388	5957265	173	-1	96
3937	3780395	2278245	235	19	19
3938	396706	1417880	17	-1	91
3939	4278697	4798273	323	43	43
3940	4118725	3284869	225	48	48
3941	4106500	6004243	85	30	30
3942	4889144	5274380	230	-1	81
3943	449748	667021	136	-1	98
3944	3759928	6321185	33	-1	63
3945	3542810	6653793	6	45	45
3946	2091162	1174080	4	-1	100
3947	4411658	6903794	222	2	2
3948	2943294	8235937	174	50	50
3949	4888903	5274207	16	-1	81
3950	2536635	1901063	170	-1	77
3951	1658648	4842894	68	31	31
3952	2091192	1174132	237	-1	100
3953	4265649	5579178	314	-1	66
3954	3404571	4696411	167	-1	90
3955	2767830	3098655	340	32	32
3956	3067771	910531	322	11	11
3957	2541280	3492470	30	26	26
3958	1007588	4950053	15	25	25
3959	1554084	3336607	31	-1	95
3960	3034871	1511635	161	-1	94
3961	2187802	6004646	120	-1	59
3962	2943115	8235837	77	50	50
3963	2943236	8235874	123	50	50
3964	1007673	4950220	243	25	25
3965	4598578	2829401	336	-1	62
3966	5011330	636676	234	-1	51
3967	1843668	1961351	192	38	38
3968	1992463	852868	353	-1	79
3969	200820	3562760	143	-1	60
3970	1992588	852826	80	-1	79
3971	868122	3341413	37	6	6
3972	4861261	8170012	203	7	7
3973	4850711	8173049	281	-1	88
3974	4763030	2572427	168	-1	67
3975	4850735	8173030	203	-1	88
3976	4218150	5957343	311	-1	96
3977	4265735	5578988	134	-1	66
3978	3463732	1294905	303	49	49
3979	3034771	1511638	94	-1	94
3980	4947017	7222683	294	-1	68
3981	2753990	7522023	196	34	34
3982	5011197	636610	331	-1	51
3983	27012	4004764	192	-1	89
3984	2311556	2417424	74	-1	71
3985	4450616	2555940	67	-1	75
3986	868573	871337	238	-1	92
3987	868663	871255	166	-1	92
3988	4411673	6903726	216	2	2
3989	4671775	5632093	37	3	3
3990	3542801	6653894	315	45	45
3991	4118759	3284826	209	48	48
3992	3360136	5047445	165	23	23
3993	3074828	4265866	253	40	40
3994	2027406	522650	329	14	14
3995	4106638	6004237	101	30	30
3996	2263306	4768767	288	9	9
3997	3542943	6653923	256	45	45
3998	4450560	2556102	310	-1	75
3999	2027457	522354	73	14	14
4000	868500	871436	245	-1	92
4001	3919372	3650302	260	-1	53
4002	2304875	5851600	277	27	27
4003	2855036	7877863	262	-1	78
4004	2216049	5874088	18	35	35
4005	2943044	8235883	33	50	50
4006	868370	3341510	185	6	6
4007	3432006	2764252	180	-1	80
4008	4254967	181624	203	-1	97
4009	307468	6491693	18	-1	58
4010	4209305	985280	148	15	15
4011	200608	3562939	314	-1	60
4012	3074742	4265736	342	40	40
4013	1323245	4860388	158	-1	69
4014	1550864	4329493	54	12	12
4015	4015704	4452531	9	13	13
4016	2027463	522455	56	14	14
4017	1992543	852841	23	-1	79
4018	3780378	2277940	88	19	19
4019	1554102	3336769	275	-1	95
4020	4884289	3126951	106	-1	93
4021	4265595	5579118	335	-1	66
4022	3431948	2764430	258	-1	80
4023	1804470	4640356	1	1	1
4024	1000369	7165416	331	-1	85
4025	2040074	3758729	181	-1	83
4026	3463930	1294731	121	49	49
4027	312906	1837190	79	-1	64
4028	3404381	4696364	41	-1	90
4029	2039898	3758940	276	-1	83
4030	1561758	6039154	198	28	28
4031	3102496	5867365	291	37	37
4032	4278918	4798364	197	43	43
4033	802669	947321	47	-1	61
4034	2450201	6799971	118	22	22
4035	1554095	3336654	5	-1	95
4036	3034580	1511811	329	-1	94
4037	3230203	4537538	260	36	36
4038	200690	3562920	259	-1	60
4039	4209289	985411	231	15	15
4040	1498402	5696523	1	-1	74
4041	1843613	1961200	138	38	38
4042	2450268	6799967	135	22	22
4043	271218	5743477	252	-1	82
4044	868211	3341404	49	6	6
4045	223576	1427466	154	42	42
4046	3102646	5867280	202	37	37
4047	3939539	305895	132	-1	65
4048	3034753	1511917	238	-1	94
4049	4861190	8169941	166	7	7
4050	4850696	8173050	267	-1	88
4051	1007568	4950084	357	25	25
4052	307687	6491777	220	-1	58
4053	802629	947371	4	-1	61
4054	3431754	2764260	32	-1	80
4055	4218183	5957435	261	-1	96
4056	2381874	5121157	190	-1	54
4057	728117	6557552	80	-1	87
4058	1007741	4950109	199	25	25
4059	396777	1417778	86	-1	91
4060	4106576	6004315	117	30	30
4061	4265597	5579160	332	-1	66
4062	728050	6557641	45	-1	87
4063	2040096	3758865	183	-1	83
4064	4975821	8066423	230	-1	73
4065	868128	3341479	47	6	6
4066	1565786	4033248	240	41	41
4067	452547	7027119	152	10	10
4068	868395	871165	40	-1	92
4069	223653	1427619	213	42	42
4070	868493	871141	65	-1	92
4071	4598691	2829316	41	-1	62
4072	868383	871304	331	-1	92
4073	1550755	4329674	336	12	12
4074	3067757	910494	340	11	11
4075	678792	2398572	266	-1	84
4076	843438	5003716	208	-1	76
4077	868132	3341372	24	6	6
4078	1658626	4843070	284	31	31
4079	4598623	2829463	297	-1	62
4080	2381682	5121069	50	-1	54
4081	4411680	6903618	130	2	2
4082	2187887	6004643	132	-1	59
4083	4106429	6004464	303	30	30
4084	3939668	306000	227	-1	65
4085	1014712	7479731	329	-1	55
4086	1374178	7001084	9	46	46
4087	1014874	7479757	234	-1	55
4088	1550769	4329524	8	12	12
4089	4850777	8173068	254	-1	88
4090	843437	5003499	103	-1	76
4091	3542912	6653904	267	45	45
4092	1551023	4329590	176	12	12
4093	2754019	7521910	140	34	34
4094	2263380	4768827	254	9	9
4095	2216240	5873997	96	35	35
4096	1488045	4717121	137	-1	56
4097	1498419	5696677	359	-1	74
4098	2943202	8235956	185	50	50
4099	1554233	3336763	222	-1	95
4100	1000400	7165311	88	-1	85
4101	4075829	2085875	143	33	33
4102	4762952	2572418	157	-1	67
4103	3780277	2278034	60	19	19
4104	4975813	8066177	115	-1	73
4105	4947224	7222680	232	-1	68
4106	2753900	7522079	241	34	34
4107	2768002	3098596	199	32	32
4108	4075639	2085862	63	33	33
4109	1550955	4329684	214	12	12
4110	3048712	519146	86	24	24
4111	2536677	1901079	186	-1	77
4112	3359926	5047579	323	23	23
4113	4209086	985300	346	15	15
4114	4106485	6004240	69	30	30
4115	1561522	6039064	348	28	28
4116	3431906	2764426	243	-1	80
4117	1565690	4033070	33	41	41
4118	4075694	2085851	92	33	33
4119	1992696	852772	145	-1	79
4120	4118783	3284781	210	48	48
4121	1488031	4717257	208	-1	56
4122	1888758	2439461	60	-1	99
4123	2943115	8236113	290	50	50
4124	223503	1427339	52	42	42
4125	843523	5003713	195	-1	76
4126	3048853	519182	187	24	24
4127	3431718	2764141	55	-1	80
4128	2091012	1174194	300	-1	100
