4952	2986858	3651425	197	20	20
4953	3423243	46622	246	30	30
4954	2820670	838502	332	17	17
4955	3082089	958236	137	46	46
4956	4322798	7898515	105	-1	94
4957	3963179	6499213	224	-1	56
4958	2426779	1446826	72	24	24
4959	2519530	5898073	100	28	28
4960	2606142	5322305	247	25	25
4961	88736	2674541	12	18	18
4962	1595336	5997913	216	9	9
4963	2578589	3919855	302	-1	60
4964	1231089	6209243	28	47	47
4965	4722658	259635	139	8	8
4966	3423146	46552	290	30	30
4967	3685085	3989841	159	-1	70
4968	74815	8330004	17	-1	79
4969	2547522	3286169	136	-1	61
4970	891263	5100192	220	40	40
4971	708283	109830	333	-1	65
4972	1420943	2245069	133	-1	82
4973	968213	1696120	129	-1	83
4974	3275792	7200055	127	-1	58
4975	523100	1171926	150	7	7
4976	756503	6341007	164	15	15
4977	4461282	5249615	222	42	42
4978	3122858	4274860	266	-1	62
4979	4069158	889252	305	-1	75
4980	2426882	1446822	123	24	24
4981	2273706	2628317	76	-1	59
4982	1231100	6209169	38	47	47
4983	3772015	2777672	166	-1	55
4984	3366704	5343834	257	31	31
4985	2578655	3919974	235	-1	60
4986	2234256	929022	247	3	3
4987	1595310	5997868	161	9	9
4988	3122772	4274811	352	-1	62
4989	2519589	5898272	226	28	28
4990	1579117	6933400	261	-1	57
4991	1614442	1662487	51	-1	76
4992	2970343	3921594	142	-1	71
4993	1068037	1227321	175	10	10
4994	1704206	766303	189	37	37
4995	4609348	3383146	214	50	50
4996	3721598	7423185	5	-1	100
4997	4795549	1126123	143	35	35
4998	4741247	7208897	208	-1	99
4999	4322790	7898525	151	-1	94
5000	1989591	7133078	270	39	39
