4963	4658243	6982084	66	15	15
4964	3409168	4991919	19	-1	74
4965	379568	7637061	294	25	25
4966	3047733	4177354	32	18	18
4967	3764730	5237360	157	27	27
4968	2618475	6095019	68	31	31
4969	1740043	886821	343	44	44
4970	1174313	5659913	12	-1	94
4971	595314	7450583	142	46	46
4972	1148241	3864820	38	50	50
4973	869608	770954	146	29	29
4974	4451648	7652330	184	20	20
4975	4715022	358023	235	-1	78
4976	4919294	4926648	183	8	8
4977	701377	2341735	267	-1	66
4978	1783680	6004187	243	36	36
4979	442762	5525772	130	-1	65
4980	869591	771126	260	29	29
4981	4366190	7520909	4	-1	69
4982	4998442	293014	217	34	34
4983	786835	4310221	284	-1	52
4984	2618424	6095031	83	31	31
4985	3455787	7920418	160	17	17
4986	2837983	6652791	156	-1	86
4987	4378896	5427034	96	4	4
4988	943500	7559895	342	40	40
4989	442720	5526003	259	-1	65
4990	1148208	3864838	27	50	50
4991	3355659	4710739	316	22	22
4992	4284438	1951652	119	9	9
4993	2234786	6975390	78	-1	73
4994	3047728	4177436	333	18	18
4995	2339482	4830326	338	2	2
4996	3004440	3176679	6	-1	99
4997	2902127	2839192	315	12	12
4998	650297	7044846	90	45	45
4999	1174228	5659877	35	-1	94
5000	4156439	1935139	317	-1	71
