3684	8382	3752	355	49	49
3685	16928	16846	109	34	34
3686	28217	4774	178	-1	77
3687	8498	21213	143	-1	75
3688	10473	33469	315	13	13
3689	12848	693	165	-1	53
3690	24070	23378	7	11	11
3691	26922	10001	301	2	2
3692	41220	29865	310	47	47
3693	4145	20591	229	-1	86
3694	2781	10977	135	-1	94
3695	29555	11414	52	12	12
3696	24022	11833	154	7	7
3697	21691	24583	48	-1	56
3698	35597	24460	185	-1	85
3699	35211	24668	52	-1	71
3700	23494	32865	62	-1	62
3701	27749	23869	337	42	42
3702	31085	27044	112	31	31
3703	28266	12131	280	1	1
3704	5647	13533	0	14	14
3705	16027	14799	43	44	44
3706	33019	9897	43	27	27
3707	34566	33065	82	-1	83
3708	32449	30726	57	5	5
3709	30880	22656	163	45	45
3710	3950	20478	2	-1	86
3711	2649	10864	72	-1	94
3712	40097	15215	15	-1	65
3713	25199	22602	336	33	33
3714	28233	4672	190	-1	77
3715	21164	29673	291	22	22
3716	21755	24841	247	-1	56
3717	6354	1408	204	16	16
3718	31752	16629	215	-1	87
3719	26371	33447	155	4	4
3720	12697	803	324	-1	53
3721	26945	9780	54	2	2
3722	25372	22583	173	33	33
3723	37721	4119	230	48	48
3724	10592	33517	220	13	13
3725	27976	4695	343	-1	77
3726	23588	15253	355	6	6
3727	3964	20409	37	-1	86
3728	7913	26434	210	-1	98
3729	32369	4276	51	32	32
3730	35181	24877	325	-1	71
3731	44476	24701	193	-1	95
3732	6211	33365	47	-1	68
3733	23845	11850	78	7	7
3734	30798	9176	261	-1	88
3735	42242	14867	140	-1	55
3736	26341	2324	67	38	38
3737	35399	24620	129	-1	71
3738	40240	32779	47	-1	92
3739	3957	20551	327	-1	86
3740	23984	11847	145	7	7
3741	32384	17916	74	20	20
3742	26448	33562	185	4	4
3743	37500	21338	287	10	10
3744	26463	2299	170	38	38
3745	9576	25583	213	23	23
3746	31690	16558	248	-1	87
3747	2458	28170	229	-1	90
3748	32326	4193	54	32	32
3749	22769	27437	115	-1	67
3750	37415	12548	231	37	37
3751	42421	21339	324	3	3
3752	39435	28543	50	29	29
3753	22894	27629	227	-1	67
3754	30900	27140	69	31	31
3755	4036	20353	100	-1	86
3756	6359	18539	82	17	17
3757	12345	19668	218	-1	66
3758	30855	9175	233	-1	88
3759	6256	1228	106	16	16
3760	21274	5445	359	-1	70
3761	7659	26361	332	-1	98
3762	32443	30891	267	5	5
3763	23494	32837	32	-1	62
3764	32174	26934	246	-1	80
3765	12952	9722	172	-1	52
3766	27161	10041	245	2	2
3767	18659	27923	54	-1	74
3768	16760	16918	35	34	34
3769	30600	8935	35	-1	88
3770	2452	30304	225	36	36
3771	5579	27107	128	41	41
3772	32023	26748	10	-1	80
3773	30737	28971	224	-1	59
3774	30937	27269	297	31	31
3775	40281	22886	315	-1	82
3776	33118	9917	65	27	27
3777	40376	22679	40	-1	82
3778	35155	24871	323	-1	71
3779	32290	17911	40	20	20
3780	37490	3886	30	48	48
3781	24822	15345	198	21	21
3782	10408	33338	1	13	13
3783	25331	2781	103	-1	78
3784	6280	1323	210	16	16
3785	29659	11612	251	12	12
3786	40198	15310	29	-1	65
3787	12671	9701	31	-1	52
3788	25264	22698	268	33	33
3789	27216	9978	223	2	2
3790	36739	32743	108	-1	76
3791	21201	29566	220	22	22
3792	21643	16706	348	-1	100
3793	17022	323	136	35	35
3794	27002	9755	49	2	2
3795	25158	22648	339	33	33
3796	25295	2778	34	-1	78
3797	9423	23014	25	46	46
3798	9065	15331	141	-1	73
3799	23720	15186	123	6	6
3800	41873	2280	75	-1	93
3801	26203	33526	320	4	4
3802	40764	4586	181	40	40
3803	30981	27068	95	31	31
3804	21021	29608	359	22	22
3805	30632	28874	63	-1	59
3806	16909	17073	259	34	34
3807	35666	24592	230	-1	85
3808	37434	12528	226	37	37
3809	12917	9930	218	-1	52
3810	14589	31495	116	-1	81
3811	42612	20306	59	30	30
3812	9450	25474	181	23	23
3813	37595	21145	98	10	10
3814	12872	9765	118	-1	52
3815	32610	513	124	39	39
3816	16257	14852	199	44	44
3817	18249	25498	340	15	15
3818	38803	32736	257	-1	61
3819	42450	21324	318	3	3
3820	23716	15100	78	6	6
3821	30514	29044	313	-1	59
3822	1067	1669	281	-1	89
3823	16307	23393	24	-1	58
3824	38904	7502	196	50	50
3825	22827	27533	178	-1	67
3826	35319	24925	287	-1	71
3827	23893	11989	254	7	7
3828	16266	14945	202	44	44
3829	24046	23282	37	11	11
3830	28256	12144	251	1	1
3831	38780	7616	290	50	50
3832	24231	23239	136	11	11
3833	30695	8873	92	-1	88
3834	21685	16633	22	-1	100
3835	39297	31708	25	9	9
3836	36839	7888	306	-1	54
3837	44288	24780	306	-1	95
3838	42519	21205	93	3	3
3839	18794	27896	103	-1	74
3840	29566	11531	21	12	12
3841	2474	16102	272	-1	57
3842	24018	11988	196	7	7
3843	39449	28717	330	29	29
3844	24573	15324	21	21	21
3845	12354	19562	185	-1	66
3846	16150	14795	129	44	44
3847	26378	33581	216	4	4
3848	42418	21134	76	3	3
3849	42916	2445	352	-1	63
3850	37599	21234	213	10	10
3851	29670	11433	119	12	12
3852	12825	557	88	-1	53
3853	25407	22632	226	33	33
3854	39517	31402	51	18	18
3855	28011	3016	26	8	8
3856	12176	19594	321	-1	66
3857	37641	4090	244	48	48
3858	39517	31912	259	9	9
3859	42871	20244	140	30	30
3860	12747	9851	4	-1	52
3861	5930	13535	208	14	14
3862	2384	27932	74	-1	90
3863	4639	2620	173	-1	64
3864	5395	4568	342	-1	97
3865	18821	28034	200	-1	74
3866	33179	10005	231	27	27
3867	39878	29243	112	-1	96
3868	10402	33281	50	13	13
3869	29575	11482	30	12	12
3870	16560	23271	136	-1	58
3871	3847	20463	342	-1	86
3872	24722	20788	69	25	25
3873	29689	11447	101	12	12
3874	7811	1409	246	-1	79
3875	32255	17973	1	20	20
3876	37070	7758	136	-1	54
3877	32289	18041	334	20	20
3878	30829	27205	339	31	31
3879	42123	2579	250	-1	93
3880	44345	26128	280	43	43
3881	16498	23582	247	-1	58
3882	23596	13748	90	-1	69
3883	8963	15481	284	-1	73
3884	42914	2325	84	-1	63
3885	41348	29783	243	47	47
3886	16822	378	52	35	35
3887	3960	20513	319	-1	86
3888	36723	32984	213	-1	76
3889	8269	21190	32	-1	75
3890	32564	30857	226	5	5
3891	30631	9128	312	-1	88
3892	8940	15218	52	-1	73
3893	8371	21344	304	-1	75
3894	9525	23078	305	46	46
3895	30592	28846	43	-1	59
3896	12303	19452	128	-1	66
3897	21713	24776	300	-1	56
3898	30850	22670	193	45	45
3899	14444	31449	59	-1	81
3900	23515	33042	254	-1	62
3901	25252	22617	267	33	33
3902	41348	29725	117	47	47
3903	26459	2373	151	38	38
3904	41400	9458	85	-1	84
3905	6498	18821	221	17	17
3906	12268	19716	243	-1	66
3907	28232	12160	287	1	1
3908	7623	1164	46	-1	79
3909	42531	21195	100	3	3
3910	23906	12006	268	7	7
3911	16834	554	285	35	35
3912	21442	5252	70	-1	70
3913	10602	33478	216	13	13
3914	21622	24553	67	-1	56
3915	44422	24509	132	-1	95
3916	44373	24565	66	-1	95
3917	41391	29903	254	47	47
3918	30835	8903	133	-1	88
3919	16779	458	349	35	35
3920	2661	10841	45	-1	94
3921	25232	2847	328	-1	78
3922	17008	531	191	35	35
3923	29611	11665	253	12	12
3924	36731	32971	204	-1	76
3925	38781	32515	105	-1	61
3926	28080	4851	290	-1	77
3927	26331	33377	125	4	4
3928	27833	23806	321	42	42
3929	30665	8898	69	-1	88
3930	5517	4529	78	-1	97
3931	24789	15263	128	21	21
3932	34577	33268	304	-1	83
3933	12949	9836	205	-1	52
3934	16074	14715	46	44	44
3935	33014	9824	45	27	27
3936	32402	4188	89	32	32
3937	16358	23446	337	-1	58
3938	7780	1272	103	-1	79
3939	29697	13331	221	-1	60
3940	21933	16825	196	-1	100
3941	16113	14942	271	44	44
3942	12415	2494	25	19	19
3943	43063	2487	188	-1	63
3944	31172	30046	190	-1	51
3945	31013	30173	325	-1	51
3946	30521	28960	320	-1	59
3947	23765	15235	231	6	6
3948	32191	26873	225	-1	80
3949	26992	10044	296	2	2
3950	42607	21172	107	3	3
3951	30872	27218	354	31	31
3952	18480	25245	107	15	15
3953	44141	26935	293	24	24
3954	22764	27549	194	-1	67
3955	8460	21179	119	-1	75
3956	44247	26745	146	24	24
3957	30750	9054	207	-1	88
3958	2693	11137	268	-1	94
3959	9567	25344	160	23	23
3960	16475	23367	96	-1	58
3961	1038	1638	343	-1	89
3962	2406	30098	129	36	36
3963	40587	4564	302	40	40
3964	32142	26638	88	-1	80
3965	40595	4381	75	40	40
3966	31055	29986	32	-1	51
3967	31069	27026	102	31	31
3968	30682	22770	311	45	45
3969	39274	31845	336	9	9
3970	6476	33359	172	-1	68
3971	32088	26868	283	-1	80
3972	4361	2407	33	-1	64
3973	5198	1949	127	-1	72
3974	6266	33435	347	-1	68
3975	18287	25484	286	15	15
3976	24194	23329	142	11	11
3977	39541	31706	178	9	9
3978	33137	10023	258	27	27
3979	37048	7731	124	-1	54
3980	39607	31368	51	18	18
3981	23806	11978	314	7	7
3982	34675	33250	244	-1	83
3983	14498	31441	56	-1	81
3984	32457	17862	104	20	20
3985	12567	2426	105	19	19
3986	30625	29042	273	-1	59
3987	2746	10875	66	-1	94
3988	25166	2781	358	-1	78
3989	9520	25465	154	23	23
3990	24203	23209	106	11	11
3991	41951	2302	64	-1	93
3992	42129	14807	30	-1	55
3993	32385	486	54	39	39
3994	16901	522	265	35	35
3995	30896	27326	288	31	31
3996	27949	4630	37	-1	77
3997	40571	4556	299	40	40
3998	7608	26307	15	-1	98
3999	28085	3324	298	8	8
4000	32330	4174	22	32	32
4001	31025	27027	143	31	31
4002	9330	25604	282	23	23
4003	37329	12515	246	37	37
4004	21344	5247	38	-1	70
4005	6419	18526	118	17	17
4006	26292	33375	63	4	4
4007	17052	461	168	35	35
4008	25145	22611	6	33	33
4009	16819	17080	258	34	34
4010	36758	32870	187	-1	76
4011	27156	9934	175	2	2
4012	41618	9564	157	-1	84
4013	14527	31707	297	-1	81
4014	39539	31752	193	9	9
4015	12479	2411	46	19	19
4016	9170	15488	231	-1	73
4017	42557	21222	82	3	3
4018	2542	15986	124	-1	57
4019	39534	28705	280	29	29
4020	41990	2552	291	-1	93
4021	34629	33306	259	-1	83
4022	27860	23841	297	42	42
4023	8662	3705	141	49	49
4024	35519	24288	73	-1	85
4025	25252	2824	355	-1	78
4026	7763	1177	111	-1	79
4027	42115	15079	297	-1	55
4028	32257	18075	322	20	20
4029	9056	15501	287	-1	73
4030	5456	27231	306	41	41
4031	7813	26266	161	-1	98
4032	2306	30307	262	36	36
4033	35217	24663	47	-1	71
4034	9115	15438	203	-1	73
4035	13137	15387	50	-1	99
4036	2422	15923	25	-1	57
4037	32488	30819	227	5	5
4038	25108	22602	0	33	33
4039	18748	28133	239	-1	74
4040	30546	28946	343	-1	59
4041	3914	20536	347	-1	86
4042	31526	16399	33	-1	87
4043	25136	22453	75	33	33
4044	32517	18017	189	20	20
4045	6519	33517	236	-1	68
4046	26204	2536	307	38	38
4047	10687	33363	178	13	13
4048	32313	17866	48	20	20
4049	21808	24682	183	-1	56
4050	21796	16802	240	-1	100
4051	40407	22715	83	-1	82
4052	9380	25525	307	23	23
4053	42869	20341	148	30	30
4054	32463	30845	254	5	5
4055	40345	22650	40	-1	82
4056	23594	15149	355	6	6
4057	37577	21119	108	10	10
4058	22622	27497	40	-1	67
4059	27852	23913	267	42	42
4060	28232	4742	175	-1	77
4061	39533	28530	45	29	29
4062	4645	2453	150	-1	64
4063	12448	2702	288	19	19
4064	16864	16910	117	34	34
4065	4352	2585	357	-1	64
4066	1007	1783	316	-1	89
4067	5284	11807	353	28	28
4068	18501	25283	129	15	15
4069	40119	15185	40	-1	65
4070	37679	21366	224	10	10
4071	3936	20501	3	-1	86
4072	2492	28087	176	-1	90
4073	26412	2278	114	38	38
4074	32543	30815	221	5	5
4075	37652	4099	285	48	48
4076	44308	26107	268	43	43
4077	16966	17070	206	34	34
4078	23785	12072	317	7	7
4079	29611	13348	278	-1	60
4080	44363	24774	252	-1	95
4081	40197	32970	10	-1	92
4082	18371	25488	251	15	15
4083	13190	15353	117	-1	99
4084	6101	1352	313	16	16
4085	14398	31543	17	-1	81
4086	21265	29619	204	22	22
4087	26451	2515	231	38	38
4088	4048	20463	141	-1	86
4089	21770	16605	86	-1	100
4090	6285	1354	263	16	16
4091	30672	8985	64	-1	88
4092	2302	30258	296	36	36
4093	28155	4815	255	-1	77
4094	14608	31646	264	-1	81
4095	9032	15236	73	-1	73
4096	2251	30091	30	36	36
4097	42711	20273	96	30	30
4098	32163	26696	139	-1	80
4099	25241	2815	24	-1	78
4100	28185	4822	208	-1	77
4101	24527	15358	10	21	21
4102	9502	22925	61	46	46
4103	25152	22588	356	33	33
4104	4113	20463	157	-1	86
4105	35201	24669	77	-1	71
4106	5456	27240	341	41	41
4107	40248	15197	90	-1	65
4108	32551	706	239	39	39
4109	5013	2122	314	-1	72
4110	39431	28569	43	29	29
4111	1152	1646	198	-1	89
4112	37447	21303	329	10	10
4113	4474	2657	309	-1	64
4114	6323	18692	306	17	17
4115	23541	13922	303	-1	69
4116	6454	18599	153	17	17
4117	13233	15387	94	-1	99
4118	6236	1119	70	16	16
4119	6134	1295	7	16	16
4120	26965	9789	38	2	2
4121	18636	28040	357	-1	74
4122	42221	15002	270	-1	55
4123	16422	23285	107	-1	58
4124	23681	15334	297	6	6
4125	16301	23552	316	-1	58
4126	5301	11870	331	28	28
4127	32678	568	149	39	39
4128	30775	9043	207	-1	88
4129	25267	2780	8	-1	78
4130	44416	24708	239	-1	95
4131	13288	15420	152	-1	99
4132	24876	20952	229	25	25
4133	28381	12079	192	1	1
4134	27020	9978	324	2	2
4135	14500	31521	41	-1	81
4136	12051	19434	8	-1	66
4137	14671	31515	150	-1	81
4138	23674	13857	145	-1	69
4139	24680	15375	235	21	21
4140	40319	15201	101	-1	65
4141	13328	15543	200	-1	99
4142	41999	2530	283	-1	93
4143	2373	15896	74	-1	57
4144	40306	15384	214	-1	65
4145	30787	28782	115	-1	59
4146	6302	1294	202	16	16
4147	9509	25459	154	23	23
4148	22699	27547	15	-1	67
4149	44236	24495	44	-1	95
4150	24175	23384	212	11	11
4151	8399	21105	97	-1	75
4152	37274	12414	64	37	37
4153	24588	15494	297	21	21
4154	42781	20237	100	30	30
4155	31554	16392	49	-1	87
4156	12405	2674	298	19	19
4157	30694	9073	315	-1	88
4158	18658	28077	302	-1	74
4159	32010	26666	61	-1	80
4160	12159	19477	76	-1	66
4161	28166	11915	73	1	1
4162	24570	20702	63	25	25
4163	39647	28769	258	29	29
4164	41334	9489	63	-1	84
4165	39445	28722	316	29	29
4166	40313	32991	257	-1	92
4167	42508	21333	324	3	3
4168	32493	30908	282	5	5
4169	36780	32815	128	-1	76
4170	39603	28736	242	29	29
4171	35459	24635	155	-1	71
4172	38918	7391	107	50	50
4173	12718	702	350	-1	53
4174	6286	33331	60	-1	68
4175	37048	7732	143	-1	54
4176	44353	25929	134	43	43
4177	26391	33469	180	4	4
4178	28032	3271	343	8	8
4179	37182	12611	318	37	37
4180	27172	9970	215	2	2
4181	16924	16935	153	34	34
4182	2248	30256	287	36	36
4183	33235	9887	126	27	27
4184	30808	8936	122	-1	88
4185	37388	3882	242	-1	91
4186	28378	12111	215	1	1
4187	8469	21205	112	-1	75
4188	24836	20662	124	25	25
4189	2414	16105	316	-1	57
4190	10529	33472	288	13	13
4191	2467	30234	187	36	36
4192	40290	22643	54	-1	82
4193	40428	22920	288	-1	82
4194	7673	26430	325	-1	98
4195	26218	33582	333	4	4
4196	5543	11849	184	28	28
4197	39565	28720	252	29	29
4198	40505	22879	215	-1	82
4199	8324	21229	21	-1	75
4200	40450	4639	329	40	40
4201	18685	27866	57	-1	74
4202	5447	11698	129	28	28
4203	30748	9180	244	-1	88
4204	44298	24571	42	-1	95
4205	28213	11912	73	1	1
4206	7762	26183	121	-1	98
4207	13108	15561	301	-1	99
4208	28245	3190	210	8	8
4209	38668	32751	268	-1	61
4210	7888	1224	131	-1	79
4211	5316	11900	307	28	28
4212	16540	23389	161	-1	58
4213	24764	20942	247	25	25
4214	32503	17848	150	20	20
4215	32458	718	308	39	39
4216	42087	14800	28	-1	55
4217	5589	4599	206	-1	97
4218	44340	25888	79	43	43
4219	37321	3615	62	-1	91
4220	13186	15599	245	-1	99
4221	42742	20306	125	30	30
4222	40224	15199	74	-1	65
4223	30827	27109	22	31	31
4224	34609	33067	100	-1	83
4225	30829	9046	169	-1	88
4226	35416	24486	349	-1	85
4227	31174	30173	261	-1	51
4228	36542	32906	318	-1	76
4229	24864	20732	172	25	25
4230	40431	32952	217	-1	92
4231	14395	31527	1	-1	81
4232	40112	15180	29	-1	65
4233	32333	30868	306	5	5
4234	16939	354	94	35	35
4235	23521	32969	318	-1	62
4236	21505	5438	177	-1	70
4237	30939	27312	246	31	31
4238	28136	3018	105	8	8
4239	44465	25882	155	43	43
4240	24266	23500	251	11	11
4241	39534	28728	264	29	29
4242	24042	12003	215	7	7
4243	30565	29046	312	-1	59
4244	42946	2283	116	-1	63
4245	42786	20332	165	30	30
4246	5588	4528	116	-1	97
4247	16883	391	76	35	35
4248	38766	7558	343	50	50
4249	10423	33561	308	13	13
4250	41382	29622	92	47	47
4251	18780	28096	235	-1	74
4252	16995	457	149	35	35
4253	15971	14904	348	44	44
4254	31963	26911	339	-1	80
4255	6391	33353	133	-1	68
4256	30869	22748	215	45	45
4257	8511	21280	210	-1	75
4258	44221	24781	329	-1	95
4259	1240	1759	200	-1	89
4260	42068	2313	118	-1	93
4261	5413	27154	356	41	41
4262	2893	10866	110	-1	94
4263	37540	21116	94	10	10
4264	16830	17135	270	34	34
4265	10680	33257	145	13	13
4266	35559	24480	253	-1	85
4267	42436	21249	1	3	3
4268	12554	2457	123	19	19
4269	16516	23497	198	-1	58
4270	39695	29315	3	-1	96
4271	12209	19471	64	-1	66
4272	35476	24351	48	-1	85
4273	16116	14980	278	44	44
4274	30806	28904	194	-1	59
4275	30921	27240	265	31	31
4276	44364	25901	90	43	43
4277	29597	13271	289	-1	60
4278	27202	9797	126	2	2
4279	2642	10853	57	-1	94
4280	41830	2516	348	-1	93
4281	18646	28072	340	-1	74
4282	6382	1188	117	16	16
4283	5450	11863	269	28	28
4284	37525	3827	34	48	48
4285	18452	25470	249	15	15
4286	16950	387	126	35	35
4287	39516	28684	296	29	29
4288	41384	9540	20	-1	84
4289	35559	24553	259	-1	85
4290	28086	4711	264	-1	77
4291	32571	4483	211	32	32
4292	2434	28082	5	-1	90
4293	5491	4450	69	-1	97
4294	37665	21122	147	10	10
4295	21678	24536	98	-1	56
4296	2404	15871	75	-1	57
4297	31177	30023	165	-1	51
4298	28217	4774	219	-1	77
4299	37445	12312	109	37	37
4300	12748	864	283	-1	53
4301	6304	18680	316	17	17
4302	5556	27229	246	41	41
4303	14534	31493	103	-1	81
4304	37586	3852	49	48	48
4305	7755	1334	217	-1	79
4306	40432	32869	165	-1	92
4307	2848	10895	131	-1	94
4308	32275	18091	325	20	20
4309	5075	2200	285	-1	72
4310	4998	2155	350	-1	72
4311	38968	7429	131	50	50
4312	10604	33391	143	13	13
4313	7733	1334	324	-1	79
4314	5262	2219	218	-1	72
4315	33116	10024	267	27	27
4316	18848	27962	153	-1	74
4317	5335	11626	81	28	28
4318	32602	4458	238	32	32
4319	32075	26877	306	-1	80
4320	16034	14733	17	44	44
4321	9422	23162	289	46	46
4322	32471	18101	207	20	20
4323	35489	24558	290	-1	85
4324	17328	16997	23	26	26
4325	6469	18760	200	17	17
4326	39741	31477	143	18	18
4327	12412	2598	318	19	19
4328	23631	15096	72	6	6
4329	35392	24316	40	-1	85
4330	25394	2681	117	-1	78
4331	37512	21184	6	10	10
4332	29537	13250	312	-1	60
4333	5180	1972	109	-1	72
4334	7599	26469	313	-1	98
4335	5528	11917	230	28	28
4336	13175	15407	58	-1	99
4337	16178	14880	249	44	44
4338	12750	9805	14	-1	52
4339	37400	12399	144	37	37
4340	10700	33475	225	13	13
4341	25339	2674	112	-1	78
4342	37716	3822	98	48	48
4343	2806	10837	136	-1	94
4344	9574	22858	89	46	46
4345	4140	20443	187	-1	86
4346	8566	3797	188	49	49
4347	5780	13651	303	14	14
4348	5177	2066	153	-1	72
4349	30909	22745	237	45	45
4350	26352	33653	256	4	4
4351	40105	15308	18	-1	65
4352	23784	15187	183	6	6
4353	8490	21373	218	-1	75
4354	36969	7687	82	-1	54
4355	8365	3906	289	49	49
4356	42447	21393	310	3	3
4357	24727	15375	237	21	21
4358	30945	22749	208	45	45
4359	26255	33591	279	4	4
4360	39496	31681	113	9	9
4361	2780	10902	80	-1	94
4362	6491	18599	127	17	17
4363	35494	24334	46	-1	85
4364	41863	2479	4	-1	93
4365	37409	21104	21	10	10
4366	13066	15527	351	-1	99
4367	32005	26788	11	-1	80
4368	9423	25411	65	23	23
4369	35687	24391	159	-1	85
4370	8275	21113	18	-1	75
4371	42090	2270	99	-1	93
4372	16778	527	334	35	35
4373	25176	22631	306	33	33
4374	5094	2104	346	-1	72
4375	5271	2114	215	-1	72
4376	32619	433	138	39	39
4377	6492	18705	188	17	17
4378	5415	4456	51	-1	97
4379	39868	29392	236	-1	96
4380	21153	29556	298	22	22
4381	42401	21439	299	3	3
4382	37417	21047	21	10	10
4383	39410	31592	93	9	9
4384	34689	33255	219	-1	83
4385	5182	2234	236	-1	72
4386	37647	4005	233	48	48
4387	6192	1120	68	16	16
4388	5224	2241	206	-1	72
4389	5413	11710	61	28	28
4390	18708	27844	89	-1	74
4391	9558	25524	194	23	23
4392	36857	7920	321	-1	54
4393	12273	19531	152	-1	66
4394	30590	9072	7	-1	88
4395	16162	14920	272	44	44
4396	14606	31580	189	-1	81
4397	40677	4426	137	40	40
4398	12663	792	340	-1	53
4399	40688	4478	160	40	40
4400	1129	1726	272	-1	89
4401	35664	24542	234	-1	85
4402	2508	27986	101	-1	90
4403	40754	4458	160	40	40
4404	7691	26419	281	-1	98
4405	41448	29914	207	47	47
4406	30787	9093	243	-1	88
4407	35609	24426	190	-1	85
4408	41480	29663	129	47	47
4409	42167	14986	280	-1	55
4410	32130	26800	210	-1	80
4411	12776	750	284	-1	53
4412	21185	29555	216	22	22
4413	10491	33305	43	13	13
4414	16926	17109	249	34	34
4415	6259	18533	75	17	17
4416	44266	26830	217	24	24
4417	39680	28571	125	29	29
4418	24159	23356	128	11	11
4419	21271	5440	331	-1	70
4420	39636	28531	126	29	29
4421	29710	13121	143	-1	60
4422	32519	643	280	39	39
4423	40219	32856	38	-1	92
4424	1168	1511	133	-1	89
4425	26418	33428	150	4	4
4426	12756	9729	87	-1	52
4427	41633	9582	177	-1	84
4428	21173	29579	278	22	22
4429	7635	26393	328	-1	98
4430	8396	3701	43	49	49
4431	27839	23913	309	42	42
4432	37613	3918	53	48	48
4433	40402	15212	139	-1	65
4434	29728	11447	111	12	12
4435	39894	29325	180	-1	96
4436	28178	3122	134	8	8
4437	18664	28066	328	-1	74
4438	30738	22562	45	45	45
4439	1204	1607	142	-1	89
4440	32519	4350	195	32	32
4441	30784	22638	70	45	45
4442	7726	1240	60	-1	79
4443	31012	27323	267	31	31
4444	2651	10996	358	-1	94
4445	2459	15894	41	-1	57
4446	40359	32799	121	-1	92
4447	28137	4824	253	-1	77
4448	28203	3282	208	8	8
4449	12545	2509	138	19	19
4450	40246	32884	27	-1	92
4451	37228	3811	312	-1	91
4452	6262	1281	211	16	16
4453	16956	16929	137	34	34
4454	44207	26927	238	24	24
4455	25360	22504	148	33	33
4456	6203	18532	48	17	17
4457	24580	15204	26	21	21
4458	25301	22726	256	33	33
4459	24877	20724	171	25	25
4460	4019	20319	66	-1	86
4461	44391	25822	98	43	43
4462	12962	9737	147	-1	52
4463	38834	7459	22	50	50
4464	2170	30174	359	36	36
4465	14630	31555	157	-1	81
4466	37734	3858	122	48	48
4467	9293	25469	13	23	23
4468	23744	13843	184	-1	69
4469	9431	25463	68	23	23
4470	40429	33018	189	-1	92
4471	7889	26252	168	-1	98
4472	6420	33358	144	-1	68
4473	2784	11081	274	-1	94
4474	30706	9157	259	-1	88
4475	27910	23916	260	42	42
4476	40366	22885	305	-1	82
4477	5512	4677	267	-1	97
4478	9507	25391	149	23	23
4479	21676	24851	282	-1	56
4480	12694	9756	358	-1	52
4481	28294	3089	132	8	8
4482	31976	26725	45	-1	80
4483	31215	29897	144	-1	51
4484	9339	25543	331	23	23
4485	23767	13833	150	-1	69
4486	23771	13818	141	-1	69
4487	18849	27850	117	-1	74
4488	42651	21257	140	3	3
4489	27765	23885	293	42	42
4490	24702	15339	174	21	21
4491	28227	11888	63	1	1
4492	10394	33458	318	13	13
4493	16540	23366	152	-1	58
4494	42493	21258	14	3	3
4495	30753	29062	209	-1	59
4496	35385	24897	251	-1	71
4497	33025	10086	279	27	27
4498	2678	10993	347	-1	94
4499	39660	28718	222	29	29
4500	25156	2812	23	-1	78
4501	41458	29630	141	47	47
4502	14467	31545	24	-1	81
4503	25333	2727	103	-1	78
4504	16925	17083	208	34	34
4505	23494	13745	21	-1	69
4506	6190	1258	35	16	16
4507	21268	5353	16	-1	70
4508	8550	3678	102	49	49
4509	4449	2694	312	-1	64
4510	5576	4616	210	-1	97
4511	21632	16692	342	-1	100
4512	26284	33459	37	4	4
4513	44486	25917	138	43	43
4514	32571	30651	148	5	5
4515	10577	33444	251	13	13
4516	34638	33066	100	-1	83
4517	34722	33266	223	-1	83
4518	4407	2596	313	-1	64
4519	8537	3817	218	49	49
4520	23761	13885	165	-1	69
4521	26346	33472	142	4	4
4522	21431	5355	119	-1	70
4523	12358	19637	201	-1	66
4524	18360	25318	64	15	15
4525	12619	769	325	-1	53
4526	21269	29567	177	22	22
4527	2665	11052	351	-1	94
4528	16371	23548	300	-1	58
4529	16736	17045	350	34	34
4530	37275	12460	12	37	37
4531	29752	13250	222	-1	60
4532	25380	22739	235	33	33
4533	12701	9861	355	-1	52
4534	22703	27537	29	-1	67
4535	42100	14926	355	-1	55
4536	32241	18078	334	20	20
4537	42432	21130	33	3	3
4538	978	1524	47	-1	89
4539	4361	2455	31	-1	64
4540	14563	31700	273	-1	81
4541	22750	27467	74	-1	67
4542	39265	31846	340	9	9
4543	26313	2485	304	38	38
4544	30924	22817	209	45	45
4545	38842	32680	238	-1	61
4546	16873	17099	244	34	34
4547	16763	403	41	35	35
4548	25181	2746	26	-1	78
4549	37505	3872	221	-1	91
4550	37066	7867	207	-1	54
4551	39847	29479	248	-1	96
4552	7617	26372	329	-1	98
4553	21771	24639	121	-1	56
4554	21739	16795	301	-1	100
4555	40243	33021	322	-1	92
4556	8361	21413	273	-1	75
4557	16528	23297	138	-1	58
4558	23951	11937	188	7	7
4559	24260	23461	245	11	11
4560	14627	31421	133	-1	81
4561	23775	13993	233	-1	69
4562	37025	7820	206	-1	54
4563	37416	21179	353	10	10
4564	44223	26788	148	24	24
4565	40216	32809	29	-1	92
4566	28036	3041	68	8	8
4567	23865	15229	195	6	6
4568	44202	26733	79	24	24
4569	4095	20397	140	-1	86
4570	9412	23028	4	46	46
4571	27973	23833	230	42	42
4572	40371	22778	27	-1	82
4573	31800	16378	141	-1	87
4574	41378	9706	344	-1	84
4575	25258	2961	317	-1	78
4576	40343	32895	96	-1	92
4577	31804	16637	251	-1	87
4578	27978	4698	338	-1	77
4579	23531	13817	5	-1	69
4580	17023	334	108	35	35
4581	24031	23481	306	11	11
4582	25236	22553	52	33	33
4583	30594	28850	51	-1	59
4584	5421	11828	284	28	28
4585	16366	23553	282	-1	58
4586	44483	24755	242	-1	95
4587	6412	33419	170	-1	68
4588	37714	4087	259	48	48
